Timestamp,Name,UID,Course,Time (Minutes)
07/11/25 11:33,Isaac Newton,1099999,Hist 7,50
07/11/25 11:55,Carlos Romano,1098321,Engr 7,15
07/11/25 12:03,Zahra Khan,1049378,Math 32A,10
07/11/25 12:48,Kofi Reddy,1043789,Math 31A,75
07/11/25 13:11,Rashid Chowdhury,1091876,Chem 14A,45
07/11/25 13:29,Kofi Mensah,1090274,Hist 7,30
07/11/25 14:12,Yara Lopez,1082351,Engr 7,70
07/11/25 14:20,Peter Okoro,1098221,Hist 7,90
07/11/25 15:00,Minh Pham,1089583,Engr 110,15
07/11/25 15:08,Mei-Ling Park,1029467,Geog 10,20
07/11/25 15:59,Rashid Chowdhury,1091876,Hist 7,25
07/11/25 16:45,Minh Pham,1089583,Lifesci 7A,80
07/12/25 09:00,Camila Torres,1040283,Econ 1,60
07/12/25 09:53,Omar Brooks,1096780,Physics 7,25
07/12/25 10:36,Zahra Khan,1049378,Math 32A,45
07/12/25 11:26,Carlos Mensah,1081290,Math 32A,10
07/12/25 11:46,Kofi Reddy,1043789,Chem 14A,15
07/12/25 11:59,Yuki Tanaka,1039510,Geog 10,95
07/12/25 12:58,Ewa Nowak,1026189,Hist 7,80
07/12/25 13:06,Priya Ben-David,1038901,Math 31A,50
07/12/25 13:40,Rami Patel,1053194,Engr 2,10
07/12/25 13:57,Ewa Nowak,1026189,Math 31B,35
07/12/25 14:11,Ayaka Mori,1034569,Chem 14A,85
07/12/25 14:49,Priya Shah,1029845,Chem 14B,95
07/12/25 15:37,Priya Shah,1029845,Chem 14B,30
07/12/25 16:03,Rashid Chowdhury,1091876,Art 3C,20
07/12/25 16:43,Noah Thompson,1016739,Math 31A,80
07/13/25 09:00,Haruto Zhou,1061984,Psych 1,10
07/13/25 09:39,Omar Brooks,1096780,Engr 7,35
07/13/25 09:56,Priya Kim,1072649,Psych 1,55
07/13/25 10:37,Yara Lopez,1082351,Econ 1,85
07/13/25 10:48,Sara Kowalski,1015904,Math 33A,10
07/13/25 11:43,Rashid Greene,1049821,Econ 1,100
07/13/25 12:43,Theo Haddad,1060245,Lifesci 7B,75
07/13/25 13:00,Fatima Sakamoto,1047536,Physics 7,20
07/13/25 13:04,Alejandro Pham,1034711,Psych 1,40
07/13/25 13:20,Grace O’Connor,1054346,Hist 7,55
07/13/25 13:55,Grace O’Connor,1054346,Engr 7,25
07/13/25 14:49,Luca Peterson,1056103,Math 3B,80
07/13/25 15:12,Malika Traoré,1071935,Engr 110,65
07/13/25 15:19,Peter Okoro,1098221,Chem 14B,45
07/13/25 16:05,Fatima Al-Farsi,1094915,Chem 14B,45
07/13/25 16:35,Anika Reddy,1037584,Econ 1,55
07/13/25 16:46,Jun Ivanova,1050426,MscInd 95,30
07/14/25 09:00,Benson Lynn,1027183,Econ 1,40
07/14/25 09:32,Isaac Newton,1099999,Engr 7,50
07/14/25 10:27,Yuki Tanaka,1039510,Physics 8,70
07/14/25 10:49,Isabel Nguyen,1088142,Math 31A,65
07/14/25 11:09,Khadija Morales,1087772,Chem 14A,75
07/14/25 11:11,Theo Haddad,1060245,Math 3A,90
07/14/25 11:44,Malika Traoré,1071935,Hist 7,55
07/14/25 11:50,Diego Lee,1095734,Engr 111,65
07/14/25 12:49,Talia da Silva,1089402,Psych 1,80
07/14/25 13:27,Carlos Mensah,1081290,Art 3C,20
07/14/25 14:02,Anika Reddy,1037584,Lifesci 7A,10
